#name	ftp_path	biosample	species	assembly_level
Pyroc_hori_GCF_013329775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/329/775/GCF_013329775.1_ASM1332977v1	SAMN13193041	Pyrococcus horikoshii	Scaffold
Pyroc_hori_OT3_GCF_000011105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/105/GCF_000011105.1_ASM1110v1	SAMD00061090	Pyrococcus horikoshii	Complete Genome
Pyroc_kuk_NCB100_GCF_001577775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/577/775/GCF_001577775.1_ASM157777v1	SAMN03323778	Pyrococcus kukulkanii	Complete Genome
Pyroc_yay_CH1_GCF_000215995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/215/995/GCF_000215995.1_ASM21599v1	SAMN02603867	Pyrococcus yayanosii	Complete Genome
Pyrod_del_GCA_015661645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/661/645/GCA_015661645.1_ASM1566164v1	SAMN09926536	Pyrodictium delaneyi	Contig
Pyrod_del_Hulk_GCF_002194565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/194/565/GCF_002194565.1_Pdsh-A1.0	SAMN06702682	Pyrodictium delaneyi	Contig
Pyrod_del_Su06_GCF_001412615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/412/615/GCF_001412615.1_ASM141261v1	SAMN03223811	Pyrodictium delaneyi	Complete Genome
Pyrod_occultum_PL_19_GCF_001462395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/462/395/GCF_001462395.1_ASM146239v1	SAMN03154506	Pyrodictium occultum	Contig
Pyrol_fum_1A_GCF_000223395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/223/395/GCF_000223395.1_ASM22339v1	SAMN02232047	Pyrolobus fumarii	Complete Genome
Saccharol_caldis_JCM_32116_GCF_020886315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/886/315/GCF_020886315.1_ASM2088631v1	SAMD00413002	Saccharolobus caldissimus	Complete Genome
Saccharol_shi_B12_GCF_019175345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/175/345/GCF_019175345.1_ASM1917534v1	SAMN18432893	Saccharolobus shibatae	Complete Genome
Saccharol_shi_BEU9_GCF_019175325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/175/325/GCF_019175325.1_ASM1917532v1	SAMN18407733	Saccharolobus shibatae	Complete Genome
Saccharol_shi_S38A_GCF_019175305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/175/305/GCF_019175305.1_ASM1917530v1	SAMN18406479	Saccharolobus shibatae	Complete Genome
Saccharol_shi_Zzq_1_GCF_022489005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/489/005/GCF_022489005.1_ASM2248900v1	SAMN26331115	Saccharolobus shibatae	Contig
Saccharol_solf_98_2_GCF_000175555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/175/555/GCF_000175555.1_ASM17555v1	SAMN00001854	Saccharolobus solfataricus	Contig
Saccharol_solf_P1_GCF_900079115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/079/115/GCF_900079115.1_SSOP1	SAMEA3920617	Saccharolobus solfataricus	Complete Genome
Saccharol_solf_P2_GCF_000007005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/005/GCF_000007005.1_ASM700v1	SAMN02603227	Saccharolobus solfataricus	Complete Genome
Saccharol_solf_POZ149_GCF_015654385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/654/385/GCF_015654385.1_ASM1565438v1	SAMN14482681	Saccharolobus solfataricus	Complete Genome
Saccharol_solf_SARC_B_GCF_000968355_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/968/355/GCF_000968355.2_ASM96835v2	SAMN03452281	Saccharolobus solfataricus	Complete Genome
Saccharol_solf_SARC_C_GCF_000968395_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/968/395/GCF_000968395.2_ASM96839v2	SAMN03395044	Saccharolobus solfataricus	Complete Genome
Saccharol_solf_SARC_H_GCF_003852195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/852/195/GCF_003852195.1_ASM385219v1	SAMN05896744	Saccharolobus solfataricus	Complete Genome
Saccharol_solf_SARC_I_GCF_003852215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/852/215/GCF_003852215.1_ASM385221v1	SAMN05896745	Saccharolobus solfataricus	Complete Genome
Saccharol_solf_SARC_N_GCF_003852175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/852/175/GCF_003852175.1_ASM385217v1	SAMN05896747	Saccharolobus solfataricus	Complete Genome
Saccharol_solf_SARC_O_GCF_003852095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/852/095/GCF_003852095.1_ASM385209v1	SAMN05896748	Saccharolobus solfataricus	Complete Genome
Saccharol_solf_SUL120_GCF_003852115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/852/115/GCF_003852115.1_ASM385211v1	SAMN06006254	Saccharolobus solfataricus	Complete Genome
Saccharol_solf_SULA_GCF_000968435_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/968/435/GCF_000968435.2_ASM96843v2	SAMN03452280	Saccharolobus solfataricus	Complete Genome
Saccharol_solf_SULG_GCF_003852135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/852/135/GCF_003852135.1_ASM385213v1	SAMN05896255	Saccharolobus solfataricus	Complete Genome
Saccharol_solf_SULM_GCF_003852155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/852/155/GCF_003852155.1_ASM385215v1	SAMN05896746	Saccharolobus solfataricus	Complete Genome
Saccharom_cere_S288C	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/146/045/GCF_000146045.2_R64		Saccharomyces cerevisiae	Complete Genome
Sala_japonicum_JCM_16327_GCF_020614395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/614/395/GCF_020614395.1_ASM2061439v1	SAMN22374871	Salarchaeum japonicum	Complete Genome
Sale_cibi_CBA1133_GCA_003722095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/722/095/GCA_003722095.1_ASM372209v1	SAMN10386455	Salella cibi	Contig
Sale_cibi_CBA1134_GCA_001950595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/950/595/GCA_001950595.1_ASM195059v1	SAMD00064366	Salella cibi	Contig
Salinad_halalkaliphilus_XQ_INN_246_GCF_006543045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/543/045/GCF_006543045.1_ASM654304v1	SAMN10181221	Salinadaptatus halalkaliphilus	Scaffold
Salinar_lam_R26_GCF_023204835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/204/835/GCF_023204835.1_ASM2320483v1	SAMN27573327	Salinarchaeum laminariae	Chromosome
Salinib_litoreum_HD8_45_GCA_009789175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/789/175/GCA_009789175.1_ASM978917v1	SAMN13439348	Salinibaculum litoreum	Complete Genome
Salinig_halophilum_DYF38_GCF_004916935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/916/935/GCF_004916935.1_ASM491693v1	SAMN11382565	Salinigranum halophilum	Contig
Salinig_halophilum_YJ_53_GCF_007004735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/004/735/GCF_007004735.1_ASM700473v1	SAMN11382603	Salinigranum halophilum	Scaffold
Salinig_halophilum_ZS_5_GCF_004916945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/916/945/GCF_004916945.1_ASM491694v1	SAMN11382580	Salinigranum halophilum	Contig
Salinig_rubrum_GX10_GCF_002906575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/906/575/GCF_002906575.1_ASM290657v1	SAMN08381148	Salinigranum rubrum	Complete Genome
Salinig_salinum_YJ_50_S2_GCF_009176545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/176/545/GCF_009176545.1_ASM917654v1	SAMN12651047	Salinigranum salinum	Contig
Salinirube_salinus_ZS_35_S2_GCF_025231485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/231/485/GCF_025231485.1_ASM2523148v1	SAMN30618693	Salinirubellus salinus	Complete Genome
Salinirubr_litoreum_XD46_GCF_020567425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/567/425/GCF_020567425.1_ASM2056742v1	SAMN22374875	Salinirubrum litoreum	Contig
Salinirus_salinus_YGH44_GCF_009831455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/831/455/GCF_009831455.1_ASM983145v1	SAMN13439345	Salinirussus salinus	Contig
Salip_infec_YIM_93707_GCF_020177165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/177/165/GCF_020177165.1_ASM2017716v1	SAMN21561969	Saliphagus infecundisoli	Contig
Salip_infec_YIM_93745_GCF_020177375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/177/375/GCF_020177375.1_ASM2017737v1	SAMN21542746	Saliphagus infecundisoli	Contig
Sta_hel_DSM_12710_GCF_000092465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/092/465/GCF_000092465.1_ASM9246v1	SAMN00002730	Staphylothermus hellenicus	Complete Genome
Sta_marinus_F1_GCF_000015945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/015/945/GCF_000015945.1_ASM1594v1	SAMN02598390	Staphylothermus marinus	Complete Genome
Sty_azo_FC6_GCF_009729035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/729/035/GCF_009729035.1_ASM972903v1	SAMN09933091	Stygiolobus azoricus	Complete Genome
Sty_caldiv_KN_1_GCF_019704315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/704/315/GCF_019704315.1_ASM1970431v1	SAMD00297278	Stygiolobus caldivivus	Complete Genome
Sulfod_acidiphilus_HS_1_GCF_003967175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/967/175/GCF_003967175.1_Sacidi_1.0	SAMD00112272	Sulfodiicoccus acidiphilus	Complete Genome
Sulfod_acidiphilus_JCM_31740_GCF_014648235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/648/235/GCF_014648235.1_ASM1464823v1	SAMD00245330	Sulfodiicoccus acidiphilus	Scaffold
Sulfol_acidoc_DG1_GCF_002215565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/215/565/GCF_002215565.1_ASM221556v1	SAMN06562949	Sulfolobus acidocaldarius	Complete Genome
Sulfol_acidoc_DP_5_GCF_007996945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/996/945/GCF_007996945.1_ASM799694v1	SAMD00143137	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_DSM_639_GCF_000012285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/012/285/GCF_000012285.1_ASM1228v1	SAMN02603173	Sulfolobus acidocaldarius	Complete Genome
Sulfol_acidoc_DSM_639_GCF_028472365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/472/365/GCF_028472365.1_ASM2847236v1	SAMN13512241	Sulfolobus acidocaldarius	Complete Genome
Sulfol_acidoc_GG12_C01_01_GCF_001559955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/559/955/GCF_001559955.1_GG12_C01_01	SAMN04305136	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_GG12_C01_02_GCF_001559975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/559/975/GCF_001559975.1_GG12_C01_02	SAMN04305137	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_GG12_C01_03_GCF_001559965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/559/965/GCF_001559965.1_GG12_C01_03	SAMN04305138	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_GG12_C01_04_GCF_001559985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/559/985/GCF_001559985.1_GG12_C01_04	SAMN04305139	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_GG12_C01_05_GCF_001560035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/035/GCF_001560035.1_GG12_C01_05	SAMN04305140	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_GG12_C01_07_GCF_001560045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/045/GCF_001560045.1_GG12_C01_07	SAMN04305141	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_GG12_C01_08_GCF_001560065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/065/GCF_001560065.1_GG12_C01_08	SAMN04305142	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_GG12_C01_09_GCF_001481595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/481/595/GCF_001481595.1_ASM148159v1	SAMN04305143	Sulfolobus acidocaldarius	Chromosome
Sulfol_acidoc_GG12_C01_10_GCF_001560085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/085/GCF_001560085.1_GG12_C01_10	SAMN04305144	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_GG12_C01_11_GCF_001560115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/115/GCF_001560115.1_GG12_C01_11	SAMN04305145	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_GG12_C01_12_GCF_001560125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/125/GCF_001560125.1_GG12_C01_12	SAMN04305146	Sulfolobus acidocaldarius	Scaffold
Sulfol_acidoc_GG12_C01_13_GCF_001560135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/135/GCF_001560135.1_GG12_C01_13	SAMN04305147	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_GG12_C01_14_GCF_001560165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/165/GCF_001560165.1_GG12_C01_14	SAMN04305148	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_GG12_C01_15_GCF_001560195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/195/GCF_001560195.1_GG12_C01_15	SAMN04305149	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_GG12_C01_16_GCF_001560205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/205/GCF_001560205.1_GG12_C01_16	SAMN04305150	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_GG12_C01_17_GCF_001560215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/215/GCF_001560215.1_GG12_C01_17	SAMN04305151	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_GG12_C01_18_GCF_001560245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/245/GCF_001560245.1_GG12_C01_18	SAMN04305152	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_GG12_C01_20_GCF_001560275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/275/GCF_001560275.1_GG12_C01_20	SAMN04305153	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_GG12_C01_21_GCF_001560285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/285/GCF_001560285.1_GG12_C01_21	SAMN04305154	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_GG12_C01_22_GCF_001560305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/305/GCF_001560305.1_GG12_C01_22	SAMN04305155	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_N8_GCF_000340315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/340/315/GCF_000340315.1_ASM34031v1	SAMN02604152	Sulfolobus acidocaldarius	Complete Genome
Sulfol_acidoc_NG05A_C04_GCF_001560315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/315/GCF_001560315.1_NG05A_C04	SAMN04305156	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_NG05A_C05_01_GCF_001560355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/355/GCF_001560355.1_NG05A_C05_01	SAMN04305157	Sulfolobus acidocaldarius	Scaffold
Sulfol_acidoc_NG05B_C03_01_GCF_001560375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/375/GCF_001560375.1_NG05B_C03_01	SAMN04305158	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_NG05B_C06_02_GCF_001560385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/385/GCF_001560385.1_NG05B_C06_02	SAMN04305159	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_NG05B_C06_03_GCF_001560405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/405/GCF_001560405.1_NG05B_C06_03	SAMN04305160	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_NG05B_C06_04_GCF_001560435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/435/GCF_001560435.1_NG05B_C06_04	SAMN04305161	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_NG05B_C06_05_GCF_001560455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/455/GCF_001560455.1_NG05B_C06_05	SAMN04305162	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_NG05B_C06_06_GCA_001560465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/560/465/GCA_001560465.1_NG05B_C06_06	SAMN04305163	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_NG05B_C06_07_GCF_001560485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/485/GCF_001560485.1_NG05B_C06_07	SAMN04305164	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_NG05B_C06_11_GCF_001560515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/515/GCF_001560515.1_NG05B_C06_11	SAMN04305165	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_NG05B_C06_12_GCF_001560525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/525/GCF_001560525.1_NG05B_C06_12	SAMN04305166	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_NG05B_C06_13_GCF_001560555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/555/GCF_001560555.1_NG05B_C06_13	SAMN04305167	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_NG05B_CO5_01_GCF_001560565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/565/GCF_001560565.1_NG05B_CO5_01	SAMN04305168	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_NG05B_CO5_02_GCF_001560595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/595/GCF_001560595.1_NG05B_CO5_02	SAMN04305169	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_NG05B_CO5_03_GCF_001560605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/605/GCF_001560605.1_NG05B_CO5_03	SAMN04305170	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_NG05B_CO5_04_GCF_001560635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/635/GCF_001560635.1_NG05B_CO5_04	SAMN04305171	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_NG05B_CO5_05_GCF_001560645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/645/GCF_001560645.1_NG05B_CO5_05	SAMN04305172	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_NG05B_CO5_06_GCF_001560675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/675/GCF_001560675.1_NG05B_CO5_06	SAMN04305173	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_NG05B_CO5_07_GCF_001481635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/481/635/GCF_001481635.1_ASM148163v1	SAMN04305174	Sulfolobus acidocaldarius	Chromosome
Sulfol_acidoc_NG05B_CO5_08_GCF_001560685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/685/GCF_001560685.1_NG05B_CO5_08	SAMN04305175	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_NG05B_CO5_09_GCF_001560715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/715/GCF_001560715.1_NG05B_CO5_09	SAMN04305176	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_NG05B_CO5_10_GCF_001560725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/725/GCF_001560725.1_NG05B_CO5_10	SAMN04305177	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_NG05B_CO5_11_GCF_001560755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/755/GCF_001560755.1_NG05B_CO5_11	SAMN04305178	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_NG05B_CO5_12_GCF_001560765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/765/GCF_001560765.1_NG05B_CO5_12	SAMN04305179	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_NG05B_CO5_13_GCF_001560795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/795/GCF_001560795.1_NG05B_CO5_13	SAMN04305180	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_NG05B_CO5_14_GCF_001560815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/815/GCF_001560815.1_NG05B_CO5_14	SAMN04305181	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_NG05B_CO5_15_GCF_001560835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/835/GCF_001560835.1_NG05B_CO5_15	SAMN04305182	Sulfolobus acidocaldarius	Contig
Sulfol_acidoc_Ron12_I_GCF_000338775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/338/775/GCF_000338775.1_ASM33877v1	SAMN02604153	Sulfolobus acidocaldarius	Complete Genome
Sulfol_acidoc_SUSAZ_GCA_000508305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/508/305/GCA_000508305.1_ASM50830v1	SAMN03081514	Sulfolobus acidocaldarius	Complete Genome
Sulfol_acidoc_Y14_13_1_GCF_002215525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/215/525/GCF_002215525.1_ASM221552v1	SAMN06562950	Sulfolobus acidocaldarius	Complete Genome
Sulfol_acidoc_Y14_16_22_GCF_002215485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/215/485/GCF_002215485.1_ASM221548v1	SAMN06562951	Sulfolobus acidocaldarius	Complete Genome
Sulfol_acidoc_Y14_18_5_GCF_002215405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/215/405/GCF_002215405.1_ASM221540v1	SAMN06562953	Sulfolobus acidocaldarius	Complete Genome
Sulfol_acidoc_Y14_20_20_GCF_002215445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/215/445/GCF_002215445.1_ASM221544v1	SAMN06562952	Sulfolobus acidocaldarius	Complete Genome
Sulfol_islandicus_GCA_003086455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/086/455/GCA_003086455.1_ASM308645v1	SAMN06968112	Sulfolobus islandicus	Contig
Sulfol_islandicus_GCA_017857535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/857/535/GCA_017857535.1_ASM1785753v1	SAMN17496017	Sulfolobus islandicus	Contig
Sulfol_islandicus_HVE10_4_GCF_000189575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/189/575/GCF_000189575.1_ASM18957v1	SAMN02602983	Sulfolobus islandicus	Complete Genome
Sulfol_islandicus_HVE_10_4_GCF_028472005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/472/005/GCF_028472005.1_ASM2847200v1	SAMN13512551	Sulfolobus islandicus	Complete Genome
Sulfol_islandicus_LAL14_1_GCA_000364745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/364/745/GCA_000364745.1_ASM36474v1	SAMN02603709	Sulfolobus islandicus	Complete Genome
Sulfol_islandicus_L_D_8_5_GCF_000024305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/305/GCF_000024305.1_ASM2430v1	SAMN02598413	Sulfolobus islandicus	Chromosome
Sulfol_islandicus_L_S_2_15_GCF_000022385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/385/GCF_000022385.1_ASM2238v1	SAMN02598420	Sulfolobus islandicus	Complete Genome
Sulfol_islandicus_M_14_25_GCF_000022405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/405/GCF_000022405.1_ASM2240v1	SAMN02598416	Sulfolobus islandicus	Complete Genome
Sulfol_islandicus_M_16_12_GCF_000245115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/245/115/GCF_000245115.1_ASM24511v2	SAMN02471807	Sulfolobus islandicus	Contig
Sulfol_islandicus_M_16_13_GCF_000245135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/245/135/GCF_000245135.1_ASM24513v2	SAMN02471814	Sulfolobus islandicus	Contig
Sulfol_islandicus_M_16_22_GCF_000245155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/245/155/GCF_000245155.1_ASM24515v2	SAMN02471818	Sulfolobus islandicus	Contig
Sulfol_islandicus_M_16_23_GCF_000245175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/245/175/GCF_000245175.1_ASM24517v2	SAMN02471819	Sulfolobus islandicus	Chromosome
Sulfol_islandicus_M_16_27_GCF_000022425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/425/GCF_000022425.1_ASM2242v1	SAMN02598417	Sulfolobus islandicus	Complete Genome
Sulfol_islandicus_M_16_2_GCF_000245095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/245/095/GCF_000245095.1_ASM24509v2	SAMN02471813	Sulfolobus islandicus	Chromosome
Sulfol_islandicus_M_16_30_GCF_000245195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/245/195/GCF_000245195.1_ASM24519v2	SAMN02471824	Sulfolobus islandicus	Contig
Sulfol_islandicus_M_16_40_GCF_000245215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/245/215/GCF_000245215.1_ASM24521v2	SAMN02471808	Sulfolobus islandicus	Chromosome
Sulfol_islandicus_M_16_43_GCF_000245235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/245/235/GCF_000245235.1_ASM24523v2	SAMN02471809	Sulfolobus islandicus	Chromosome
Sulfol_islandicus_M_16_46_GCF_000245255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/245/255/GCF_000245255.1_ASM24525v2	SAMN02471810	Sulfolobus islandicus	Contig
